timestamp,edge_id,calibration_id,d_minus_kw,status_minus,d_accept_kw,status_accept,d_plus_kw,status_plus,reentry_detected,scientific_wording
2011-02-05 17:30:00,E0023,CAL_007077,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 17:30:00,E0024,CAL_007096,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 17:30:00,E0025,CAL_007098,2.5,FAIL,2.75,PASS,3,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 17:30:00,E0026,CAL_007128,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 17:30:00,E0027,CAL_007148,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 17:30:00,E0028,CAL_007150,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 17:30:00,E0029,CAL_007189,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 17:30:00,E0030,CAL_007205,2.5,FAIL,2.75,PASS,3,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 17:30:00,E0031,CAL_007207,2.5,FAIL,2.75,PASS,3,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 17:30:00,E0032,CAL_007222,2.5,FAIL,2.75,PASS,3,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 17:30:00,E0033,CAL_007232,-0.25,NOT_GEOMETRICALLY_VALID,0,PASS,0.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 17:30:00,E0034,CAL_007239,3.5,FAIL,3.75,PASS,4,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 17:30:00,E0035,CAL_007241,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 17:30:00,E0036,CAL_007260,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 17:30:00,E0037,CAL_007280,3.5,FAIL,3.75,PASS,4,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 17:30:00,E0038,CAL_007301,3.5,FAIL,3.75,PASS,4,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 17:30:00,E0039,CAL_007340,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 17:30:00,E0040,CAL_007362,3.5,FAIL,3.75,PASS,4,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 17:30:00,E0041,CAL_007372,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 17:30:00,E0042,CAL_007374,3.5,FAIL,3.75,PASS,4,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 17:30:00,E0043,CAL_007386,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 17:30:00,E0044,CAL_007396,10,FAIL,10.25,PASS,10.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 17:30:00,E0045,CAL_007421,7.25,FAIL,7.5,PASS,7.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 17:30:00,E0046,CAL_007429,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 17:30:00,E0047,CAL_007435,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 17:30:00,E0048,CAL_007443,4,FAIL,4.25,PASS,4.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 17:30:00,E0049,CAL_007452,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 17:30:00,E0050,CAL_007464,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 17:30:00,E0051,CAL_007473,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 17:30:00,E0052,CAL_007481,3.5,FAIL,3.75,PASS,4,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 17:30:00,E0053,CAL_007497,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0000,CAL_007516,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0001,CAL_007539,3.5,FAIL,3.75,PASS,4,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0002,CAL_007558,3.5,FAIL,3.75,PASS,4,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0003,CAL_007577,3.5,FAIL,3.75,PASS,4,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0004,CAL_007597,3.5,FAIL,3.75,PASS,4,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0005,CAL_007614,3.5,FAIL,3.75,PASS,4,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0006,CAL_007626,3.5,FAIL,3.75,PASS,4,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0007,CAL_007639,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0008,CAL_007645,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0009,CAL_007659,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0010,CAL_007680,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0011,CAL_007701,5.25,FAIL,5.5,PASS,5.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0012,CAL_007712,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0013,CAL_007727,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0014,CAL_007734,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0015,CAL_007746,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0016,CAL_007755,5.25,FAIL,5.5,PASS,5.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0017,CAL_007765,5.5,FAIL,5.75,PASS,6,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0018,CAL_007771,4.75,FAIL,5,PASS,5.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0019,CAL_007780,6,FAIL,6.25,PASS,6.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0020,CAL_007790,8.25,FAIL,8.5,PASS,8.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0021,CAL_007795,NaN,NOT_GEOMETRICALLY_VALID,NaN,NOT_RUN_BLOCKED,NaN,NOT_RUN_BLOCKED,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0022,CAL_007825,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0023,CAL_007827,2.5,FAIL,2.75,PASS,3,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0024,CAL_007848,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0025,CAL_007858,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0026,CAL_007860,2.5,FAIL,2.75,PASS,3,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0027,CAL_007900,2.5,FAIL,2.75,PASS,3,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0028,CAL_007902,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0029,CAL_007940,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0030,CAL_007942,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0031,CAL_007961,2.5,FAIL,2.75,PASS,3,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0032,CAL_007974,2.5,FAIL,2.75,PASS,3,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0033,CAL_007984,0,FAIL,0.25,PASS,0.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0034,CAL_007986,3.5,FAIL,3.75,PASS,4,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0035,CAL_008009,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0036,CAL_008011,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0037,CAL_008049,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0038,CAL_008051,3.5,FAIL,3.75,PASS,4,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0039,CAL_008091,3.5,FAIL,3.75,PASS,4,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0040,CAL_008111,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0041,CAL_008113,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0042,CAL_008123,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0043,CAL_008144,3.5,FAIL,3.75,PASS,4,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0044,CAL_008164,-0.25,NOT_GEOMETRICALLY_VALID,0,PASS,0.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0045,CAL_008170,7,FAIL,7.25,PASS,7.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0046,CAL_008177,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0047,CAL_008185,4,FAIL,4.25,PASS,4.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0048,CAL_008194,4,FAIL,4.25,PASS,4.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0049,CAL_008204,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0050,CAL_008214,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0051,CAL_008223,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0052,CAL_008236,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-05 18:00:00,E0053,CAL_008248,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0000,CAL_008268,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0001,CAL_008290,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0002,CAL_008308,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0003,CAL_008328,3.75,FAIL,4,PASS,4.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0004,CAL_008349,3.5,FAIL,3.75,PASS,4,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0005,CAL_008361,-0.25,NOT_GEOMETRICALLY_VALID,0,PASS,0.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0006,CAL_008376,4.75,FAIL,5,PASS,5.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0007,CAL_008392,5.25,FAIL,5.5,PASS,5.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0008,CAL_008408,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0009,CAL_008432,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0010,CAL_008452,5.25,FAIL,5.5,PASS,5.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0011,CAL_008466,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0012,CAL_008472,4.75,FAIL,5,PASS,5.25,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0013,CAL_008480,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0014,CAL_008488,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0015,CAL_008499,5,FAIL,5.25,PASS,5.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0016,CAL_008510,5.25,FAIL,5.5,PASS,5.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0017,CAL_008519,6,FAIL,6.25,PASS,6.5,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0018,CAL_008525,14.25,FAIL,14.5,PASS,14.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0019,CAL_008556,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0020,CAL_008567,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0021,CAL_008588,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0022,CAL_008598,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0023,CAL_008600,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0024,CAL_008630,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0025,CAL_008650,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0026,CAL_008661,2.5,FAIL,2.75,PASS,3,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0027,CAL_008663,2.5,FAIL,2.75,PASS,3,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0028,CAL_008674,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0029,CAL_008713,2.5,FAIL,2.75,PASS,3,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0030,CAL_008724,2.25,FAIL,2.5,PASS,2.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0031,CAL_008726,0.5,FAIL,0.75,PASS,1,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0032,CAL_008736,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0033,CAL_008757,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0034,CAL_008778,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0035,CAL_008798,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
2011-02-06 00:00:00,E0036,CAL_008800,3.25,FAIL,3.5,PASS,3.75,PASS,false,NO_ADDITIONAL_FEASIBILITY_CROSSING_DETECTED_AT_RETREAT_SWEEP_RESOLUTION_0.25_KW
