timestamp,level,angle_deg,search_id,final_feasible_r,final_violating_r,normalized_r_bracket_width,bisection_steps,final_feasible_p13_kw,final_feasible_p30_kw,final_violating_p13_kw,final_violating_p30_kw,binding_mechanism,binding_bus,direction_cosine,direction_sine,signed_normalization_scale_p13_kw,signed_normalization_scale_p30_kw,delta_p13_bracket_component_kw,delta_p30_bracket_component_kw,physical_bracket_length_kw,resolution_classification
2011-03-04 18:00:00,BASE,270,270.000000,1.025,1.02509765625,9.765625e-05,9,140.703125,-2156.38671875,140.703125,-2156.60942078,BINDING_VMIN,33,-1.8369701987210297e-16,-1.0,1588.671875,2280.46875,-2.8499442284387314e-17,-0.2227020263671875,0.2227020263671875,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,280,280.000000,1.09375,1.09384765625,9.765625e-05,9,442.435911255,-2275.27549039,442.462851682,-2275.49480908,BINDING_VMIN,33,0.17364817766692997,-0.9848077530122081,1588.671875,2280.46875,0.026940427344185038,-0.2193186821779355,0.22096712646399144,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,290,290.000000,1.208984375,1.20908203125,9.765625e-05,9,797.614193938,-2409.68681104,797.667256222,-2409.89608249,BINDING_VMIN,33,0.342020143325669,-0.9396926207859083,1588.671875,2280.46875,0.05306228343603118,-0.2092714508113149,0.2158938305003603,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,300,300.000000,1.3943359375,1.39443359375,9.765625e-05,9,1248.2742691,-2572.64146254,1248.35184097,-2572.83432815,BINDING_VMIN,33,0.5000000000000001,-0.8660254037844386,1588.671875,2280.46875,0.0775718688964844,-0.19286561230825627,0.2078810699778409,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,310,310.000000,1.6986328125,1.698828125,0.0001953125,8,1875.31059747,-2786.3165581,1875.51004641,-2786.6577574,BINDING_VMIN,33,0.6427876096865393,-0.7660444431189781,1588.671875,2280.46875,0.19944894474755517,-0.3411992995398403,0.39521746364171584,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,330,330.000000,1.566796875,1.5669921875,0.0001953125,8,2296.34958607,-1605.42190552,2296.6183029,-1605.64460754,BINDING_VMAX,13,0.8660254037844384,-0.5000000000000004,1588.671875,2280.46875,0.26871683633356563,-0.2227020263671877,0.3490056312972211,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,340,340.000000,1.2439453125,1.244140625,0.0001953125,8,1997.74335185,-789.141609009,1998.0349267,-789.293946167,BINDING_VMAX,13,0.9396926207859084,-0.3420201433256686,1588.671875,2280.46875,0.2915748511303932,-0.1523371579540446,0.3289718886245852,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,350,350.000000,1.0666015625,1.066796875,0.0001953125,8,1809.44007195,-241.279660974,1809.74564547,-241.357004576,BINDING_VMAX,13,0.984807753012208,-0.1736481776669304,1588.671875,2280.46875,0.3055735116196175,-0.07734360208278959,0.3152097774287552,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,0,0.000000,0.81728515625,0.8173828125,9.765625e-05,9,1956.27931976,889.765625,1956.43547058,889.765625,BINDING_VMAX,13,1.0,0.0,1598.984375,2303.671875,0.15615081787109375,0.0,0.15615081787109375,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,10,10.000000,0.76875,0.7689453125,0.0001953125,8,1859.99776101,1197.28747521,1860.30531808,1197.36560576,BINDING_VMAX,13,0.984807753012208,0.17364817766693033,1598.984375,2303.671875,0.30755707215730077,0.0781305513742794,0.3173259139938307,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,20,20.000000,0.74833984375,0.7484375,9.765625e-05,9,1773.87401434,1479.38422291,1774.02074811,1479.46116648,BINDING_VMAX,13,0.9396926207859084,0.3420201433256687,1598.984375,2303.671875,0.14673377128315115,0.07694357274050899,0.1656837741634651,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,30,30.000000,0.7521484375,0.75234375,0.0001953125,8,1690.99901441,1756.11722565,1691.26947556,1756.3421936,BINDING_VMAX,13,0.8660254037844387,0.49999999999999994,1598.984375,2303.671875,0.2704611501961686,0.22496795654296872,0.35179513247990446,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,40,40.000000,0.78095703125,0.7810546875,9.765625e-05,9,1606.04200015,2046.18472549,1606.16161862,2046.32933211,BINDING_VMAX,13,0.766044443118978,0.6427876096865393,1598.984375,2303.671875,0.11961846631863499,0.14460661504232014,0.1876689921069013,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,50,50.000000,0.83984375,0.8400390625,0.0001953125,8,1512.65069934,2371.85052071,1512.85144296,2372.19519162,BINDING_VMAX,13,0.6427876096865394,0.766044443118978,1598.984375,2303.671875,0.20074362193991702,0.3446709059791459,0.3988684434472619,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,60,60.000000,0.8548828125,0.855078125,0.0001953125,8,1332.92525482,2595.28963414,1333.08140564,2595.67929007,BINDING_VMAX,30,0.5000000000000001,0.8660254037844386,1598.984375,2303.671875,0.1561508178710938,0.3896559308073691,0.41977949251383007,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,70,70.000000,0.832421875,0.83251953125,9.765625e-05,9,1104.69204983,2691.74543624,1104.74545655,2691.95683697,BINDING_VMAX,30,0.3420201433256688,0.9396926207859083,1598.984375,2303.671875,0.05340672510869189,0.21140072867671267,0.21804253340089513,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,80,80.000000,0.83671875,0.8369140625,0.0001953125,8,881.777057936,2788.00763392,881.831288546,2788.4507343,BINDING_VMAX,30,0.17364817766693041,0.984807753012208,1598.984375,2303.671875,0.054230609929032364,0.44310037556565823,0.4464066552815966,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,90,90.000000,0.86865234375,0.86875,9.765625e-05,9,649.453125,2890.85559845,649.453125,2891.08056641,BINDING_VMAX,30,6.123233995736766e-17,1.0,1598.984375,2303.671875,9.561479964503815e-18,0.22496795654296875,0.22496795654296875,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,100,100.000000,0.9341796875,0.93427734375,9.765625e-05,9,390.068117709,3009.11472133,390.041002404,3009.33627152,BINDING_VMAX,30,-0.1736481776669303,0.984807753012208,1598.984375,2303.671875,-0.027115304964516165,0.22155018778282912,0.2232033276407983,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,110,110.000000,1.0470703125,1.047265625,0.0001953125,8,76.8262183846,3156.40423787,76.7194049344,3156.82703933,BINDING_VMAX,30,-0.3420201433256687,0.9396926207859084,1598.984375,2303.671875,-0.10681345021738375,0.42280145735342534,0.43608506680179027,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,120,120.000000,1.2392578125,1.239453125,0.0001953125,8,-341.323814392,3362.13250597,-341.47996521,3362.5221619,BINDING_VMAX,30,-0.4999999999999998,0.8660254037844387,1598.984375,2303.671875,-0.1561508178710937,0.38965593080736916,0.41977949251383007,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,130,130.000000,1.5947265625,1.594921875,0.0001953125,8,-989.618548139,3704.00357232,-989.819291761,3704.34824323,BINDING_VMAX,30,-0.6427876096865394,0.766044443118978,1598.984375,2303.671875,-0.20074362193991702,0.3446709059791459,0.3988684434472619,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,150,150.000000,1.68427734375,1.684375,9.765625e-05,9,-1682.86860372,2829.77679825,-1683.00383429,2829.88928223,BINDING_VMIN,18,-0.8660254037844387,0.49999999999999994,1598.984375,2303.671875,-0.1352305750980843,0.11248397827148436,0.17589756623995223,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,160,160.000000,1.421875,1.42197265625,9.765625e-05,9,-1486.99058488,2010.0640441,-1487.13731865,2010.14098767,BINDING_VMIN,18,-0.9396926207859083,0.3420201433256689,1598.984375,2303.671875,-0.14673377128315113,0.07694357274050903,0.1656837741634651,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,170,170.000000,1.2578125,1.2580078125,0.0001953125,8,-1331.21441969,1392.92637585,-1331.52197677,1393.0045064,BINDING_VMIN,18,-0.984807753012208,0.17364817766693028,1598.984375,2303.671875,-0.30755707215730077,0.07813055137427938,0.3173259139938307,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,180,180.000000,1.15576171875,1.155859375,9.765625e-05,9,-1198.5918045,889.765625,-1198.74795532,889.765625,BINDING_VMIN,18,-1.0,1.2246467991473532e-16,1598.984375,2303.671875,-0.15615081787109375,2.7550628789106753e-17,0.15615081787109375,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,190,190.000000,1.0970703125,1.09716796875,9.765625e-05,9,-1078.09494931,450.906317931,-1078.24872784,450.867252655,BINDING_VMIN,18,-0.984807753012208,-0.17364817766693047,1598.984375,2303.671875,-0.15377853607865039,-0.03906527568713974,0.15866295699691535,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,200,200.000000,1.07275390625,1.0728515625,9.765625e-05,9,-962.417352545,44.5404784455,-962.564086317,44.4635348728,BINDING_VMIN,18,-0.9396926207859084,-0.34202014332566866,1598.984375,2303.671875,-0.14673377128315115,-0.07694357274050898,0.1656837741634651,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,210,210.000000,1.0791015625,1.079296875,0.0001953125,8,-844.844729834,-353.1823349,-845.115190984,-353.407302856,BINDING_VMIN,18,-0.8660254037844386,-0.5000000000000001,1598.984375,2303.671875,-0.2704611501961686,-0.2249679565429688,0.3517951324799045,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,220,220.000000,1.1169921875,1.11708984375,9.765625e-05,9,-718.742892753,-764.244837854,-718.862511219,-764.389444469,BINDING_VMIN,18,-0.766044443118978,-0.6427876096865393,1598.984375,2303.671875,-0.11961846631863499,-0.14460661504232014,0.1876689921069013,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,230,230.000000,1.167578125,1.1677734375,0.0001953125,8,-550.592246957,-1170.67705094,-550.792990579,-1171.02172185,BINDING_VMIN,33,-0.6427876096865395,-0.7660444431189779,1598.984375,2303.671875,-0.20074362193991707,-0.34467090597914585,0.3988684434472619,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,240,240.000000,1.10419921875,1.104296875,9.765625e-05,9,-233.345523834,-1313.15417982,-233.423599243,-1313.34900778,BINDING_VMIN,33,-0.5000000000000004,-0.8660254037844385,1598.984375,2303.671875,-0.07807540893554694,-0.19482796540368452,0.20988974625691503,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,250,250.000000,1.07607421875,1.076171875,9.765625e-05,9,60.9644210273,-1439.65900429,60.9110143022,-1439.87040502,BINDING_VMIN,33,-0.34202014332566855,-0.9396926207859084,1598.984375,2303.671875,-0.053406725108691856,-0.21140072867671267,0.2180425334008951,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,260,260.000000,1.0794921875,1.07958984375,9.765625e-05,9,349.720543922,-1559.25015075,349.693428617,-1559.47170094,BINDING_VMIN,33,-0.17364817766693033,-0.984807753012208,1598.984375,2303.671875,-0.027115304964516168,-0.22155018778282912,0.2232033276407983,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,270,270.000000,1.11494140625,1.1150390625,9.765625e-05,9,649.453125,-1678.69353485,649.453125,-1678.91850281,BINDING_VMIN,33,-1.8369701987210297e-16,-1.0,1598.984375,2303.671875,-2.868443989351144e-17,-0.22496795654296875,0.22496795654296875,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,280,280.000000,1.187890625,1.18798828125,9.765625e-05,9,979.283694588,-1805.17085919,979.310809893,-1805.39240938,BINDING_VMIN,33,0.17364817766692997,-0.9848077530122081,1598.984375,2303.671875,0.027115304964516113,-0.22155018778282917,0.22320332764079837,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,290,290.000000,1.31064453125,1.3107421875,9.765625e-05,9,1366.22478268,-1947.44355457,1366.27818941,-1947.6549553,BINDING_VMIN,33,0.342020143325669,-0.9396926207859083,1598.984375,2303.671875,0.053406725108691926,-0.21140072867671267,0.21804253340089513,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,300,300.000000,1.5080078125,1.50810546875,9.765625e-05,9,1855.09358978,-2118.76781676,1855.17166519,-2118.96264473,BINDING_VMIN,33,0.5000000000000001,-0.8660254037844386,1598.984375,2303.671875,0.0780754089355469,-0.19482796540368455,0.20988974625691503,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,310,310.000000,1.8310546875,1.83125,0.0001953125,8,2531.42458069,-2341.52411855,2531.62532431,-2341.86878946,BINDING_VMIN,33,0.6427876096865393,-0.7660444431189781,1598.984375,2303.671875,0.200743621939917,-0.34467090597914596,0.3988684434472619,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,320,320.000000,1.885546875,1.8859375,0.000390625,7,2959.04647268,-1902.29889824,2959.52494655,-1902.8773247,BINDING_VMAX,13,0.7660444431189778,-0.6427876096865396,1598.984375,2303.671875,0.4784738652745397,-0.5784264601692808,0.7506759684276052,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,330,330.000000,1.312109375,1.3125,0.000390625,7,2466.41113202,-621.569107056,2466.95205432,-622.019042969,BINDING_VMAX,13,0.8660254037844384,-0.5000000000000004,1598.984375,2303.671875,0.5409223003923371,-0.4499359130859379,0.7035902649598091,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,340,340.000000,1.0501953125,1.050390625,0.0001953125,8,2227.42810138,62.3144437486,2227.72156892,62.1605566031,BINDING_VMAX,13,0.9396926207859084,-0.3420201433256686,1598.984375,2303.671875,0.2934675425663023,-0.15388714548101792,0.3313675483269302,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 18:00:00,BASE,350,350.000000,0.9037109375,0.90380859375,9.765625e-05,9,2072.51969787,528.255563791,2072.67347641,528.216498516,BINDING_VMAX,13,0.984807753012208,-0.1736481776669304,1598.984375,2303.671875,0.15377853607865039,-0.03906527568713972,0.15866295699691535,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-08-04 03:30:00,BASE,0,0.000000,1.041015625,1.0412109375,0.0001953125,8,1514.92965698,-200.15625,1515.23884583,-200.15625,BINDING_VMAX,13,1.0,0.0,1583.046875,2267.96875,0.3091888427734375,0.0,0.3091888427734375,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-08-04 03:30:00,BASE,10,10.000000,0.97744140625,0.9775390625,9.765625e-05,9,1390.7811846,184.788170136,1390.93343039,184.826629964,BINDING_VMAX,13,0.984807753012208,0.17364817766693033,1583.046875,2267.96875,0.15224578475407693,0.03845982816826621,0.15702846034435058,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-08-04 03:30:00,BASE,20,20.000000,0.9501953125,0.950390625,0.0001953125,8,1280.44226093,536.901699234,1280.7328034,537.053201382,BINDING_VMAX,13,0.9396926207859084,0.3420201433256687,1583.046875,2267.96875,0.29054247398353367,0.15150214783850346,0.3276703068453901,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-08-04 03:30:00,BASE,30,30.000000,0.954296875,0.95439453125,9.765625e-05,9,1175.25483231,882.001495361,1175.388715,882.112236023,BINDING_VMAX,13,0.8660254037844387,0.49999999999999994,1583.046875,2267.96875,0.13388269620425478,0.11074066162109374,0.17374714524042795,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-08-04 03:30:00,BASE,40,40.000000,0.990234375,0.9904296875,0.0001953125,8,1067.79476705,1243.42941662,1068.03161944,1243.71414752,BINDING_VMAX,13,0.766044443118978,0.6427876096865393,1583.046875,2267.96875,0.2368523948809792,0.28473090071411494,0.37036568791172664,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-08-04 03:30:00,BASE,50,50.000000,1.06484375,1.0650390625,0.0001953125,8,950.498637189,1649.86586062,950.697379947,1650.2051897,BINDING_VMAX,13,0.6427876096865394,0.766044443118978,1583.046875,2267.96875,0.19874275718808515,0.3393290738486318,0.393246619685017,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-08-04 03:30:00,BASE,60,60.000000,1.005859375,1.0060546875,0.0001953125,8,663.114395142,1775.47080963,663.268989563,1775.85442654,BINDING_VMAX,30,0.5000000000000001,0.8660254037844386,1583.046875,2267.96875,0.1545944213867188,0.38361690478305444,0.4135956536996314,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-08-04 03:30:00,BASE,70,70.000000,0.9806640625,0.980859375,0.0001953125,8,397.917911659,1889.82862426,398.023660471,1890.24487299,BINDING_VMAX,30,0.3420201433256688,0.9396926207859083,1583.046875,2267.96875,0.10574881232006879,0.41624873018516423,0.42947155515571317,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-08-04 03:30:00,BASE,80,80.000000,0.9873046875,0.9875,0.0001953125,8,138.356474863,2005.00181043,138.410164943,2005.43804348,BINDING_VMAX,30,0.17364817766693041,0.984807753012208,1583.046875,2267.96875,0.053690079102554494,0.4362330485526184,0.4395246264358229,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-08-04 03:30:00,BASE,90,90.000000,1.026953125,1.0271484375,0.0001953125,8,-133.046875,2128.94134521,-133.046875,2129.38430786,BINDING_VMAX,30,6.123233995736766e-17,1.0,1583.046875,2267.96875,1.8932356331728225e-17,0.442962646484375,0.442962646484375,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-08-04 03:30:00,BASE,100,100.000000,1.1072265625,1.107421875,0.0001953125,8,-437.415933432,2272.84890224,-437.469623511,2273.28513529,BINDING_VMAX,30,-0.1736481776669303,0.984807753012208,1583.046875,2267.96875,-0.05369007910255446,0.4362330485526184,0.4395246264358229,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-08-04 03:30:00,BASE,110,110.000000,1.2458984375,1.24609375,0.0001953125,8,-807.61854879,2455.09439985,-807.724297602,2455.51064858,BINDING_VMAX,30,-0.3420201433256687,0.9396926207859084,1583.046875,2267.96875,-0.10574881232006875,0.41624873018516423,0.42947155515571317,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-08-04 03:30:00,BASE,120,120.000000,1.4845703125,1.484765625,0.0001953125,8,-1308.11907196,2715.71584326,-1308.27366638,2716.09946016,BINDING_VMAX,30,-0.4999999999999998,0.8660254037844387,1583.046875,2267.96875,-0.1545944213867187,0.38361690478305444,0.41359565369963136,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-08-04 03:30:00,BASE,130,130.000000,1.94140625,1.941796875,0.000390625,7,-2108.54988145,3172.77474406,-2108.94736696,3173.4534022,BINDING_VMAX,30,-0.6427876096865394,0.766044443118978,1583.046875,2267.96875,-0.3974855143761703,0.6786581476972636,0.786493239370034,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-08-04 03:30:00,BASE,140,140.000000,1.805859375,1.8060546875,0.0001953125,8,-2322.98411807,2432.465658,-2323.22097046,2432.7503889,BINDING_VMIN,18,-0.7660444431189779,0.6427876096865395,1583.046875,2267.96875,-0.23685239488097914,0.284730900714115,0.37036568791172664,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-08-04 03:30:00,BASE,150,150.000000,1.42158203125,1.4216796875,9.765625e-05,9,-2081.97728365,1411.89556122,-2082.11116634,1412.00630188,BINDING_VMIN,18,-0.8660254037844387,0.49999999999999994,1583.046875,2267.96875,-0.13388269620425478,0.11074066162109374,0.17374714524042795,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-08-04 03:30:00,BASE,160,160.000000,1.194140625,1.19423828125,9.765625e-05,9,-1909.42356094,726.127881885,-1909.56883217,726.203632959,BINDING_VMIN,18,-0.9396926207859083,0.3420201433256689,1583.046875,2267.96875,-0.14527123699176683,0.07575107391925177,0.16383515342269506,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-08-04 03:30:00,BASE,170,170.000000,1.05283203125,1.0529296875,9.765625e-05,9,-1774.40868043,214.479157482,-1774.56092622,214.51761731,BINDING_VMIN,18,-0.984807753012208,0.17364817766693028,1583.046875,2267.96875,-0.15224578475407693,0.038459828168266194,0.15702846034435058,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-08-04 03:30:00,BASE,180,180.000000,0.9650390625,0.96513671875,9.765625e-05,9,-1660.74894714,-200.15625,-1660.90354156,-200.15625,BINDING_VMIN,18,-1.0,1.2246467991473532e-16,1583.046875,2267.96875,-0.15459442138671875,2.712363935794652e-17,0.15459442138671875,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-08-04 03:30:00,BASE,190,190.000000,0.91435546875,0.914453125,9.765625e-05,9,-1558.52415765,-560.255621139,-1558.67640344,-560.294080968,BINDING_VMIN,18,-0.984807753012208,-0.17364817766693047,1583.046875,2267.96875,-0.15224578475407693,-0.038459828168266236,0.1570284603443506,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-08-04 03:30:00,BASE,200,200.000000,0.8927734375,0.89287109375,9.765625e-05,9,-1461.11652358,-892.67256777,-1461.26179482,-892.748318844,BINDING_VMIN,18,-0.9396926207859084,-0.34202014332566866,1583.046875,2267.96875,-0.14527123699176683,-0.07575107391925173,0.16383515342269506,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-08-04 03:30:00,BASE,210,210.000000,0.89716796875,0.897265625,9.765625e-05,9,-1363.02720503,-1217.53070831,-1363.16108772,-1217.64144897,BINDING_VMIN,18,-0.8660254037844386,-0.5000000000000001,1583.046875,2267.96875,-0.13388269620425475,-0.11074066162109378,0.17374714524042795,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2012-08-04 03:30:00,BASE,220,220.000000,0.9279296875,0.928125,0.0001953125,8,-1258.33260308,-1552.91275929,-1258.56945547,-1553.19749019,BINDING_VMIN,18,-0.766044443118978,-0.6427876096865393,1583.046875,2267.96875,-0.2368523948809792,-0.28473090071411494,0.37036568791172664,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
