root_voltage_pu,timestamp,bus,voltage_pu,limit_type,limit_pu,violation_magnitude_pu
1,2011-02-02 20:30:00,15,0.940288509124945,undervoltage,0.95,0.00971149087505518
1,2011-02-02 20:30:00,16,0.939307578981879,undervoltage,0.95,0.0106924210181212
1,2011-02-02 20:30:00,17,0.937854259010332,undervoltage,0.95,0.0121457409896675
1,2011-02-02 20:30:00,18,0.93741902391406,undervoltage,0.95,0.0125809760859397
1,2011-02-02 20:30:00,29,0.946331762156392,undervoltage,0.95,0.00366823784360837
1,2011-02-02 20:30:00,30,0.94377623846759,undervoltage,0.95,0.00622376153241
1,2011-02-02 20:30:00,31,0.940789185593708,undervoltage,0.95,0.00921081440629223
1,2011-02-02 20:30:00,32,0.94013208779335,undervoltage,0.95,0.00986791220665018
1,2011-02-02 20:30:00,33,0.939928496355593,undervoltage,0.95,0.0100715036444066
1,2011-02-02 21:00:00,10,0.94926240577738,undervoltage,0.95,0.000737594222619986
1,2011-02-02 21:00:00,11,0.948647738163896,undervoltage,0.95,0.00135226183610426
1,2011-02-02 21:00:00,12,0.947576249711449,undervoltage,0.95,0.00242375028855046
1,2011-02-02 21:00:00,13,0.94321143010488,undervoltage,0.95,0.00678856989512044
1,2011-02-02 21:00:00,14,0.941593433743156,undervoltage,0.95,0.00840656625684422
1,2011-02-02 21:00:00,15,0.940585636371086,undervoltage,0.95,0.00941436362891435
1,2011-02-02 21:00:00,16,0.939609640573061,undervoltage,0.95,0.0103903594269387
1,2011-02-02 21:00:00,17,0.9381636359809,undervoltage,0.95,0.0118363640191002
1,2011-02-02 21:00:00,18,0.937730591348692,undervoltage,0.95,0.0122694086513075
1,2011-02-02 21:00:00,29,0.946598603393297,undervoltage,0.95,0.00340139660670269
1,2011-02-02 21:00:00,30,0.94405587879737,undervoltage,0.95,0.00594412120262977
1,2011-02-02 21:00:00,31,0.941083813340151,undervoltage,0.95,0.0089161866598485
1,2011-02-02 21:00:00,32,0.94043001284482,undervoltage,0.95,0.00956998715518043
1,2011-02-02 21:00:00,33,0.940227443155588,undervoltage,0.95,0.00977255684441214
1,2011-02-02 21:30:00,13,0.946808129185765,undervoltage,0.95,0.00319187081423522
1,2011-02-02 21:30:00,14,0.945293595357444,undervoltage,0.95,0.00470640464255601
1,2011-02-02 21:30:00,15,0.944350285310108,undervoltage,0.95,0.00564971468989239
1,2011-02-02 21:30:00,16,0.943436759831529,undervoltage,0.95,0.00656324016847054
1,2011-02-02 21:30:00,17,0.942083365745275,undervoltage,0.95,0.00791663425472455
1,2011-02-02 21:30:00,18,0.941678052025468,undervoltage,0.95,0.00832194797453201
1,2011-02-02 21:30:00,29,0.949979720302385,undervoltage,0.95,2.02796976145336e-05
1,2011-02-02 21:30:00,30,0.947599087686948,undervoltage,0.95,0.00240091231305206
1,2011-02-02 21:30:00,31,0.944816802911781,undervoltage,0.95,0.00518319708821857
1,2011-02-02 21:30:00,32,0.944204754775862,undervoltage,0.95,0.00579524522413788
1,2011-02-02 21:30:00,33,0.944015122929543,undervoltage,0.95,0.00598487707045692
1,2011-02-03 15:00:00,14,0.948893105652803,undervoltage,0.95,0.00110689434719735
1,2011-02-03 15:00:00,15,0.948012441247898,undervoltage,0.95,0.00198755875210188
1,2011-02-03 15:00:00,16,0.947159599528022,undervoltage,0.95,0.00284040047197764
1,2011-02-03 15:00:00,17,0.945896159611277,undervoltage,0.95,0.00410384038872336
1,2011-02-03 15:00:00,18,0.945517781921117,undervoltage,0.95,0.00448221807888338
1,2011-02-03 15:00:00,31,0.94844817789287,undervoltage,0.95,0.00155182210712979
1,2011-02-03 15:00:00,32,0.947876701207672,undervoltage,0.95,0.00212329879232798
1,2011-02-03 15:00:00,33,0.947699641063043,undervoltage,0.95,0.00230035893695735
1,2011-02-03 15:30:00,11,0.949451112426763,undervoltage,0.95,0.000548887573236567
1,2011-02-03 15:30:00,12,0.948396531559847,undervoltage,0.95,0.00160346844015269
1,2011-02-03 15:30:00,13,0.944100705761084,undervoltage,0.95,0.005899294238916
1,2011-02-03 15:30:00,14,0.942508303390851,undervoltage,0.95,0.00749169660914939
1,2011-02-03 15:30:00,15,0.941516459132272,undervoltage,0.95,0.00848354086772762
1,2011-02-03 15:30:00,16,0.940555917716498,undervoltage,0.95,0.00944408228350235
1,2011-02-03 15:30:00,17,0.939132824579613,undervoltage,0.95,0.0108671754203868
1,2011-02-03 15:30:00,18,0.938706640409311,undervoltage,0.95,0.011293359590689
1,2011-02-03 15:30:00,29,0.947434562655995,undervoltage,0.95,0.00256543734400494
1,2011-02-03 15:30:00,30,0.94493192872218,undervoltage,0.95,0.00506807127781972
1,2011-02-03 15:30:00,31,0.942006806551838,undervoltage,0.95,0.00799319344816229
1,2011-02-03 15:30:00,32,0.9413633337854,undervoltage,0.95,0.00863666621460013
1,2011-02-03 15:30:00,33,0.94116396437999,undervoltage,0.95,0.00883603562000967
1,2011-02-03 16:00:00,9,0.94855038930988,undervoltage,0.95,0.00144961069012017
1,2011-02-03 16:00:00,10,0.943955353353327,undervoltage,0.95,0.00604464664667292
1,2011-02-03 16:00:00,11,0.943275807815383,undervoltage,0.95,0.00672419218461739
1,2011-02-03 16:00:00,12,0.942091138071992,undervoltage,0.95,0.00790886192800822
1,2011-02-03 16:00:00,13,0.937264361346541,undervoltage,0.95,0.0127356386534588
1,2011-02-03 16:00:00,14,0.935474980462102,undervoltage,0.95,0.0145250195378978
1,2011-02-03 16:00:00,15,0.934360346400229,undervoltage,0.95,0.0156396535997712
1,2011-02-03 16:00:00,16,0.933280849711322,undervoltage,0.95,0.0167191502886783
1,2011-02-03 16:00:00,17,0.931681389713951,undervoltage,0.95,0.0183186102860485
1,2011-02-03 16:00:00,18,0.931202396232446,undervoltage,0.95,0.0187976037675541
1,2011-02-03 16:00:00,28,0.947503521866288,undervoltage,0.95,0.00249647813371245
1,2011-02-03 16:00:00,29,0.941008332820149,undervoltage,0.95,0.00899166717985067
1,2011-02-03 16:00:00,30,0.938197265586212,undervoltage,0.95,0.0118027344137883
1,2011-02-03 16:00:00,31,0.934910916604409,undervoltage,0.95,0.0150890833955906
1,2011-02-03 16:00:00,32,0.93418797141256,undervoltage,0.95,0.0158120285874402
1,2011-02-03 16:00:00,33,0.933963975297073,undervoltage,0.95,0.016036024702927
1,2011-02-03 16:30:00,9,0.946106063678806,undervoltage,0.95,0.00389393632119428
1,2011-02-03 16:30:00,10,0.94129049220791,undervoltage,0.95,0.00870950779209034
1,2011-02-03 16:30:00,11,0.940578324890293,undervoltage,0.95,0.00942167510970704
1,2011-02-03 16:30:00,12,0.939336738945044,undervoltage,0.95,0.0106632610549559
1,2011-02-03 16:30:00,13,0.934277585280629,undervoltage,0.95,0.0157224147193714
1,2011-02-03 16:30:00,14,0.932401982303758,undervoltage,0.95,0.0175980176962419
1,2011-02-03 16:30:00,15,0.931233592837504,undervoltage,0.95,0.0187664071624956
1,2011-02-03 16:30:00,16,0.93010201639644,undervoltage,0.95,0.0198979836035597
1,2011-02-03 16:30:00,17,0.928425331731054,undervoltage,0.95,0.0215746682689459
1,2011-02-03 16:30:00,18,0.927923215598696,undervoltage,0.95,0.0220767844013042
1,2011-02-03 16:30:00,28,0.94500761787069,undervoltage,0.95,0.00499238212931019
1,2011-02-03 16:30:00,29,0.938200911448874,undervoltage,0.95,0.0117990885511261
1,2011-02-03 16:30:00,30,0.935254920197631,undervoltage,0.95,0.0147450798023686
1,2011-02-03 16:30:00,31,0.931810498995054,undervoltage,0.95,0.0181895010049462
1,2011-02-03 16:30:00,32,0.931052776119051,undervoltage,0.95,0.0189472238809492
1,2011-02-03 16:30:00,33,0.930818002925233,undervoltage,0.95,0.0191819970747674
1,2011-02-03 17:00:00,8,0.949200399835003,undervoltage,0.95,0.000799600164997361
1,2011-02-03 17:00:00,9,0.943781507732488,undervoltage,0.95,0.00621849226751237
1,2011-02-03 17:00:00,10,0.938756007371278,undervoltage,0.95,0.0112439926287222
1,2011-02-03 17:00:00,11,0.938012786529307,undervoltage,0.95,0.0119872134706933
1,2011-02-03 17:00:00,12,0.936717016395623,undervoltage,0.95,0.0132829836043766
1,2011-02-03 17:00:00,13,0.931436596214853,undervoltage,0.95,0.0185634037851465
1,2011-02-03 17:00:00,14,0.929478886639854,undervoltage,0.95,0.0205211133601462
1,2011-02-03 17:00:00,15,0.92825930331035,undervoltage,0.95,0.0217406966896503
1,2011-02-03 17:00:00,16,0.927078127061678,undervoltage,0.95,0.0229218729383219
1,2011-02-03 17:00:00,17,0.925327889527438,undervoltage,0.95,0.024672110472562
1,2011-02-03 17:00:00,18,0.924803750521302,undervoltage,0.95,0.0251962494786978
1,2011-02-03 17:00:00,28,0.942633845467395,undervoltage,0.95,0.00736615453260514
1,2011-02-03 17:00:00,29,0.935530624127024,undervoltage,0.95,0.0144693758729763
1,2011-02-03 17:00:00,30,0.9324561973927,undervoltage,0.95,0.0175438026073003
1,2011-02-03 17:00:00,31,0.928861274904755,undervoltage,0.95,0.0211387250952446
1,2011-02-03 17:00:00,32,0.928070439639844,undervoltage,0.95,0.0219295603601557
1,2011-02-03 17:00:00,33,0.927825405268694,undervoltage,0.95,0.0221745947313056
1,2011-02-03 17:30:00,8,0.947906443706116,undervoltage,0.95,0.00209355629388441
1,2011-02-03 17:30:00,9,0.942348009129995,undervoltage,0.95,0.00765199087000523
1,2011-02-03 17:30:00,10,0.937192953010296,undervoltage,0.95,0.0128070469897038
1,2011-02-03 17:30:00,11,0.936430567424355,undervoltage,0.95,0.0135694325756452
1,2011-02-03 17:30:00,12,0.935101355366866,undervoltage,0.95,0.0148986446331344
1,2011-02-03 17:30:00,13,0.929684350267571,undervoltage,0.95,0.0203156497324285
1,2011-02-03 17:30:00,14,0.927675953945501,undervoltage,0.95,0.0223240460544989
1,2011-02-03 17:30:00,15,0.92642476508192,undervoltage,0.95,0.0235752349180796
1,2011-02-03 17:30:00,16,0.925212966561249,undervoltage,0.95,0.0247870334387508
1,2011-02-03 17:30:00,17,0.923417315745298,undervoltage,0.95,0.026582684254702
1,2011-02-03 17:30:00,18,0.922879579475011,undervoltage,0.95,0.0271204205249894
1,2011-02-03 17:30:00,28,0.941169915285885,undervoltage,0.95,0.00883008471411506
1,2011-02-03 17:30:00,29,0.933883712264025,undervoltage,0.95,0.016116287735975
1,2011-02-03 17:30:00,30,0.930730022416133,undervoltage,0.95,0.0192699775838674
1,2011-02-03 17:30:00,31,0.927042203929092,undervoltage,0.95,0.022957796070908
1,2011-02-03 17:30:00,32,0.926230930049462,undervoltage,0.95,0.0237690699505377
1,2011-02-03 17:30:00,33,0.92597956189581,undervoltage,0.95,0.0240204381041899
1,2011-02-03 18:00:00,9,0.94514668896908,undervoltage,0.95,0.00485331103091979
1,2011-02-03 18:00:00,10,0.940244500743154,undervoltage,0.95,0.00975549925684549
1,2011-02-03 18:00:00,11,0.939519520808635,undervoltage,0.95,0.0104804791913652
1,2011-02-03 18:00:00,12,0.938255579079396,undervoltage,0.95,0.011744420920604
1,2011-02-03 18:00:00,13,0.933105138551964,undervoltage,0.95,0.0168948614480364
1,2011-02-03 18:00:00,14,0.931195662077685,undervoltage,0.95,0.0188043379223146
1,2011-02-03 18:00:00,15,0.930006152828935,undervoltage,0.95,0.0199938471710651
1,2011-02-03 18:00:00,16,0.928854114433123,undervoltage,0.95,0.0211458855668772
1,2011-02-03 18:00:00,17,0.927147086846384,undervoltage,0.95,0.0228529131536158
1,2011-02-03 18:00:00,18,0.926635885527744,undervoltage,0.95,0.0233641144722556
1,2011-02-03 18:00:00,28,0.944027950501471,undervoltage,0.95,0.0059720494985287
1,2011-02-03 18:00:00,29,0.937098899503232,undervoltage,0.95,0.0129011004967678
1,2011-02-03 18:00:00,30,0.9340999157853,undervoltage,0.95,0.0159000842147003
1,2011-02-03 18:00:00,31,0.930593401426159,undervoltage,0.95,0.0194065985738413
1,2011-02-03 18:00:00,32,0.929822017233895,undervoltage,0.95,0.0201779827661051
1,2011-02-03 18:00:00,33,0.929583010561061,undervoltage,0.95,0.0204169894389385
1,2011-02-03 18:30:00,9,0.949605993235966,undervoltage,0.95,0.000394006764034116
1,2011-02-03 18:30:00,10,0.94510613149048,undervoltage,0.95,0.00489386850951967
1,2011-02-03 18:30:00,11,0.94444066396784,undervoltage,0.95,0.00555933603216019
1,2011-02-03 18:30:00,12,0.94328055518577,undervoltage,0.95,0.00671944481423037
1,2011-02-03 18:30:00,13,0.938554041267767,undervoltage,0.95,0.011445958732233
1,2011-02-03 18:30:00,14,0.936801860012641,undervoltage,0.95,0.0131981399873592
1,2011-02-03 18:30:00,15,0.93571041675519,undervoltage,0.95,0.0142895832448102
1,2011-02-03 18:30:00,16,0.934653387395822,undervoltage,0.95,0.0153466126041784
1,2011-02-03 18:30:00,17,0.933087240492767,undervoltage,0.95,0.0169127595072329
1,2011-02-03 18:30:00,18,0.93261822175584,undervoltage,0.95,0.0173817782441599
1,2011-02-03 18:30:00,28,0.948581345626571,undervoltage,0.95,0.00141865437342847
1,2011-02-03 18:30:00,29,0.942220601489818,undervoltage,0.95,0.00777939851018239
1,2011-02-03 18:30:00,30,0.939467761795239,undervoltage,0.95,0.0105322382047607
1,2011-02-03 18:30:00,31,0.936249619985335,undervoltage,0.95,0.0137503800146649
1,2011-02-03 18:30:00,32,0.935541681015479,undervoltage,0.95,0.0144583189845214
1,2011-02-03 18:30:00,33,0.935322335052176,undervoltage,0.95,0.0146776649478239
1,2011-02-03 19:00:00,10,0.948102490759977,undervoltage,0.95,0.00189750924002341
1,2011-02-03 19:00:00,11,0.947473653309348,undervoltage,0.95,0.00252634669065188
1,2011-02-03 19:00:00,12,0.946377446678862,undervoltage,0.95,0.00362255332113814
1,2011-02-03 19:00:00,13,0.941911753745455,undervoltage,0.95,0.00808824625454496
1,2011-02-03 19:00:00,14,0.940256336191144,undervoltage,0.95,0.00974366380885616
1,2011-02-03 19:00:00,15,0.939225212928852,undervoltage,0.95,0.0107747870711481
1,2011-02-03 19:00:00,16,0.938226620172732,undervoltage,0.95,0.0117733798272676
1,2011-02-03 19:00:00,17,0.936747114192409,undervoltage,0.95,0.013252885807591
1,2011-02-03 19:00:00,18,0.93630403817601,undervoltage,0.95,0.0136959618239896
1,2011-02-03 19:00:00,29,0.945376865815689,undervoltage,0.95,0.00462313418431082
1,2011-02-03 19:00:00,30,0.942775532360349,undervoltage,0.95,0.00722446763965134
1,2011-02-03 19:00:00,31,0.939734835022126,undervoltage,0.95,0.0102651649778737
1,2011-02-03 19:00:00,32,0.939065935146579,undervoltage,0.95,0.010934064853421
1,2011-02-03 19:00:00,33,0.938858686543158,undervoltage,0.95,0.0111413134568423
1,2011-02-03 19:30:00,13,0.947345885821735,undervoltage,0.95,0.00265411417826533
1,2011-02-03 19:30:00,14,0.945846809011718,undervoltage,0.95,0.00415319098828237
1,2011-02-03 19:30:00,15,0.944913132647427,undervoltage,0.95,0.00508686735257313
1,2011-02-03 19:30:00,16,0.944008939310648,undervoltage,0.95,0.00599106068935229
1,2011-02-03 19:30:00,17,0.942669379161674,undervoltage,0.95,0.00733062083832636
1,2011-02-03 19:30:00,18,0.942268207866415,undervoltage,0.95,0.00773179213358477
1,2011-02-03 19:30:00,30,0.948128847146433,undervoltage,0.95,0.00187115285356665
1,2011-02-03 19:30:00,31,0.945374918403919,undervoltage,0.95,0.00462508159608055
1,2011-02-03 19:30:00,32,0.944769108635663,undervoltage,0.95,0.00523089136433741
1,2011-02-03 19:30:00,33,0.944581409859143,undervoltage,0.95,0.0054185901408571
1,2011-02-03 20:00:00,13,0.948969073150302,undervoltage,0.95,0.00103092684969797
1,2011-02-03 20:00:00,14,0.947516633520586,undervoltage,0.95,0.00248336647941438
1,2011-02-03 20:00:00,15,0.946612023215048,undervoltage,0.95,0.00338797678495151
1,2011-02-03 20:00:00,16,0.945735985799004,undervoltage,0.95,0.00426401420099554
1,2011-02-03 20:00:00,17,0.944438162797747,undervoltage,0.95,0.0055618372022529
1,2011-02-03 20:00:00,18,0.944049489318097,undervoltage,0.95,0.00595051068190311
1,2011-02-03 20:00:00,30,0.949727895962168,undervoltage,0.95,0.000272104037831733
1,2011-02-03 20:00:00,31,0.947059528724459,undervoltage,0.95,0.00294047127554053
1,2011-02-03 20:00:00,32,0.946472542530273,undervoltage,0.95,0.00352745746972671
1,2011-02-03 20:00:00,33,0.94629067654501,undervoltage,0.95,0.00370932345498953
1,2011-02-03 20:30:00,16,0.949581352233838,undervoltage,0.95,0.000418647766162294
1,2011-02-03 20:30:00,17,0.948376358922849,undervoltage,0.95,0.00162364107715141
1,2011-02-03 20:30:00,18,0.948015482855695,undervoltage,0.95,0.00198451714430514
1,2011-02-03 21:00:00,17,0.949693027631643,undervoltage,0.95,0.000306972368356973
1,2011-02-03 21:00:00,18,0.949341436296728,undervoltage,0.95,0.000658563703272108
1,2011-02-04 16:00:00,17,0.949964360029741,undervoltage,0.95,3.5639970259016e-05
1,2011-02-04 16:00:00,18,0.949614681496505,undervoltage,0.95,0.000385318503494658
1,2011-02-04 16:30:00,16,0.949492449675435,undervoltage,0.95,0.000507550324564621
1,2011-02-04 16:30:00,17,0.948285311754483,undervoltage,0.95,0.00171468824551679
1,2011-02-04 16:30:00,18,0.947923793487932,undervoltage,0.95,0.00207620651206775
1,2011-02-04 17:00:00,14,0.949633618405623,undervoltage,0.95,0.000366381594377296
1,2011-02-04 17:00:00,15,0.948765831218728,undervoltage,0.95,0.0012341687812718
1,2011-02-04 17:00:00,16,0.947925463138662,undervoltage,0.95,0.00207453686133841
1,2011-02-04 17:00:00,17,0.946680512494492,undervoltage,0.95,0.00331948750550803
1,2011-02-04 17:00:00,18,0.946307671326537,undervoltage,0.95,0.00369232867346325
1,2011-02-04 17:00:00,31,0.949195237432955,undervoltage,0.95,0.000804762567044981
1,2011-02-04 17:00:00,32,0.948632101863624,undervoltage,0.95,0.00136789813637594
1,2011-02-04 17:00:00,33,0.948457626319145,undervoltage,0.95,0.00154237368085497
1,2011-02-04 17:30:00,13,0.948971405687705,undervoltage,0.95,0.00102859431229518
1,2011-02-04 17:30:00,14,0.947519033055687,undervoltage,0.95,0.0024809669443131
1,2011-02-04 17:30:00,15,0.946614464504734,undervoltage,0.95,0.00338553549526555
1,2011-02-04 17:30:00,16,0.945738467535448,undervoltage,0.95,0.00426153246455163
1,2011-02-04 17:30:00,17,0.944440704489572,undervoltage,0.95,0.00555929551042822
1,2011-02-04 17:30:00,18,0.944052048963103,undervoltage,0.95,0.00594795103689727
1,2011-02-04 17:30:00,30,0.949730193812787,undervoltage,0.95,0.000269806187213284
1,2011-02-04 17:30:00,31,0.947061949495998,undervoltage,0.95,0.00293805050400153
1,2011-02-04 17:30:00,32,0.946474990344391,undervoltage,0.95,0.00352500965560854
1,2011-02-04 17:30:00,33,0.946293132738681,undervoltage,0.95,0.0037068672613193
1,2011-02-04 18:00:00,13,0.94756717963578,undervoltage,0.95,0.00243282036421999
1,2011-02-04 18:00:00,14,0.946074462680704,undervoltage,0.95,0.00392553731929568
1,2011-02-04 18:00:00,15,0.945144750094643,undervoltage,0.95,0.00485524990535724
1,2011-02-04 18:00:00,16,0.944244396450203,undervoltage,0.95,0.00575560354979676
1,2011-02-04 18:00:00,17,0.942910528196156,undervoltage,0.95,0.00708947180384367
1,2011-02-04 18:00:00,18,0.942511061281447,undervoltage,0.95,0.0074889387185525
1,2011-02-04 18:00:00,30,0.948346850043463,undervoltage,0.95,0.00165314995653687
1,2011-02-04 18:00:00,31,0.945604588758825,undervoltage,0.95,0.00439541124117482
1,2011-02-04 18:00:00,32,0.945001345844156,undervoltage,0.95,0.00499865415584355
1,2011-02-04 18:00:00,33,0.9448144424517,undervoltage,0.95,0.00518555754829997
1,2011-02-04 18:30:00,14,0.949737753968593,undervoltage,0.95,0.000262246031406677
1,2011-02-04 18:30:00,15,0.94887177736782,undervoltage,0.95,0.00112822263218015
1,2011-02-04 18:30:00,16,0.948033163121063,undervoltage,0.95,0.00196683687893717
1,2011-02-04 18:30:00,17,0.946790812101527,undervoltage,0.95,0.00320918789847335
1,2011-02-04 18:30:00,18,0.946418749380163,undervoltage,0.95,0.00358125061983661
1,2011-02-04 18:30:00,31,0.94930029341068,undervoltage,0.95,0.000699706589320059
1,2011-02-04 18:30:00,32,0.948738330672011,undervoltage,0.95,0.00126166932798855
1,2011-02-04 18:30:00,33,0.948564218543237,undervoltage,0.95,0.00143578145676315
1,2011-02-04 19:00:00,17,0.949776496840859,undervoltage,0.95,0.000223503159140548
1,2011-02-04 19:00:00,18,0.949425493955595,undervoltage,0.95,0.000574506044404788
1,2011-02-04 20:00:00,17,0.949963521500728,undervoltage,0.95,3.64784992723521e-05
1,2011-02-04 20:00:00,18,0.949613837056441,undervoltage,0.95,0.000386162943558865
1,2011-02-04 20:30:00,16,0.9498173946898,undervoltage,0.95,0.000182605310200201
1,2011-02-04 20:30:00,17,0.948618095110876,undervoltage,0.95,0.00138190488912415
1,2011-02-04 20:30:00,18,0.94825892402241,undervoltage,0.95,0.00174107597758966
1,2011-02-05 10:00:00,17,0.949942138564884,undervoltage,0.95,5.78614351156581e-05
1,2011-02-05 10:00:00,18,0.949592303384872,undervoltage,0.95,0.000407696615127517
1,2011-02-05 10:30:00,14,0.949469507019043,undervoltage,0.95,0.000530492980956532
1,2011-02-05 10:30:00,15,0.948598866312563,undervoltage,0.95,0.00140113368743744
